Code	Engels	Nederlands
anw, Name for	Anaang	Anaang
anx, Name for	Andra-Hus	NOG NIET VERTAALD
any, Name for	Anyin	Anyin
anz, Name for	Anem	NOG NIET VERTAALD
aoa, Name for	Angolar	Angolar
aob, Name for	Abom	NOG NIET VERTAALD
aoc, Name for	Pemon	Pemon
aod, Name for	Andarum	Andarum
aoe, Name for	Angal Enen	NOG NIET VERTAALD
aof, Name for	Bragat	Bragat
aog, Name for	Angoram	NOG NIET VERTAALD
aoi, Name for	Anindilyakwa	NOG NIET VERTAALD
aoj, Name for	Mufian	Mufian
aok, Name for	Arhö	NOG NIET VERTAALD
aol, Name for	Alor	NOG NIET VERTAALD
aom, Name for	Ömie	NOG NIET VERTAALD
aon, Inverted name for	Arapesh, Bumbita	NOG NIET VERTAALD
aon, Name for	Bumbita Arapesh	NOG NIET VERTAALD
aor, Name for	Aore	Aore
aos, Name for	Taikat	Taikat
aot, Name for	Atong (India)	Atong (India)
aou, Name for	A'ou	NOG NIET VERTAALD
aox, Name for	Atorada	Atorada
aoz, Name for	Uab Meto	NOG NIET VERTAALD
apb, Name for	Sa'a	Sa'a
apc, Inverted name for	Arabic, North Levantine	Arabisch, Noord-Levantijns
apc, Name for	North Levantine Arabic	Noord-Levantijns Arabisch
apd, Inverted name for	Arabic, Sudanese	Arabisch, Sudanees
apd, Name for	Sudanese Arabic	Sudanees Arabisch
ape, Name for	Bukiyip	NOG NIET VERTAALD
apf, Inverted name for	Agta, Pahanan	NOG NIET VERTAALD
apf, Name for	Pahanan Agta	Pahanan Agta
apg, Name for	Ampanang	Ampanang
aph, Name for	Athpariya	Athpariya
api, Name for	Apiaká	Apiaká
apj, Inverted name for	Apache, Jicarilla	NOG NIET VERTAALD
apj, Name for	Jicarilla Apache	NOG NIET VERTAALD
apk, Inverted name for	Apache, Kiowa	NOG NIET VERTAALD
apk, Name for	Kiowa Apache	NOG NIET VERTAALD
apl, Inverted name for	Apache, Lipan	NOG NIET VERTAALD
apl, Name for	Lipan Apache	NOG NIET VERTAALD
apm, Inverted name for	Apache, Mescalero-Chiricahua	NOG NIET VERTAALD
apm, Name for	Mescalero-Chiricahua Apache	NOG NIET VERTAALD
apn, Name for	Apinayé	NOG NIET VERTAALD
apo, Name for	Ambul	Ambul
app, Name for	Apma	Apma
apq, Name for	A-Pucikwar	NOG NIET VERTAALD
apr, Name for	Arop-Lokep	NOG NIET VERTAALD
aps, Name for	Arop-Sissano	NOG NIET VERTAALD
apt, Name for	Apatani	NOG NIET VERTAALD
apu, Name for	Apurinã	NOG NIET VERTAALD
apv, Name for	Alapmunte	Alapmunte
apw, Inverted name for	Apache, Western	NOG NIET VERTAALD
apw, Name for	Western Apache	NOG NIET VERTAALD
apx, Name for	Aputai	Aputai
apy, Name for	Apalaí	NOG NIET VERTAALD
apz, Name for	Safeyoka	NOG NIET VERTAALD
aqc, Name for	Archi	Archi
aqd, Inverted name for	Dogon, Ampari	NOG NIET VERTAALD
aqd, Name for	Ampari Dogon	NOG NIET VERTAALD
aqg, Name for	Arigidi	Arigidi
aqk, Name for	Aninka	Dinka
aqm, Name for	Atohwaim	NOG NIET VERTAALD
aqn, Inverted name for	Alta, Northern	Altajs, Noordelijk
aqn, Name for	Northern Alta	Noordelijk-Altajs
aqp, Name for	Atakapa	NOG NIET VERTAALD
aqr, Name for	Arhâ	NOG NIET VERTAALD
aqt, Name for	Angaité	Angaité
aqz, Name for	Akuntsu	Akuntsu
ara, Name for	Arabic	Arabisch
arb, Inverted name for	Arabic, Standard	Arabisch, Standaard
arb, Name for	Standard Arabic	Standaard Arabisch
arc, Inverted name for	Aramaic, Official (700-300 BCE)	Aramees, Officieel (700-300 v.Chr.)
arc, Name for	Official Aramaic (700-300 BCE)	Officieel Aramees (700-300 v.Chr.)
ard, Name for	Arabana	Arabana
are, Inverted name for	Arrarnta, Western	NOG NIET VERTAALD
are, Name for	Western Arrarnta	NOG NIET VERTAALD
arg, Name for	Aragonese	Aragonees
arh, Name for	Arhuaco	Arhuaco
ari, Name for	Arikara	Arikara
arj, Name for	Arapaso	Arapaso
ark, Name for	Arikapú	NOG NIET VERTAALD
arl, Name for	Arabela	Arabela
arn, Name for	Mapudungun	Mapudungun
aro, Name for	Araona	Araona
arp, Name for	Arapaho	Arapaho
arq, Inverted name for	Arabic, Algerian	Arabisch, Algerijns
arq, Name for	Algerian Arabic	Algerijns Arabisch
arr, Name for	Karo (Brazil)	NOG NIET VERTAALD
ars, Inverted name for	Arabic, Najdi	Arabisch, Najdi
ars, Name for	Najdi Arabic	Najdi Arabisch
aru, Name for	Aruá (Amazonas State)	NOG NIET VERTAALD
arv, Name for	Arbore	NOG NIET VERTAALD
arw, Name for	Arawak	Arawak
arx, Name for	Aruá (Rodonia State)	NOG NIET VERTAALD
ary, Inverted name for	Arabic, Moroccan	Arabisch, Marokkaans
ary, Name for	Moroccan Arabic	Marokkaans Arabisch
arz, Inverted name for	Arabic, Egyptian	Arabisch, Egyptisch
arz, Name for	Egyptian Arabic	Egyptisch Arabisch
asa, Name for	Asu (Tanzania)	Asu (Tanzania)
asb, Name for	Assiniboine	NOG NIET VERTAALD
asc, Inverted name for	Asmat, Casuarina Coast	NOG NIET VERTAALD
asc, Name for	Casuarina Coast Asmat	NOG NIET VERTAALD
ase, Name for	American Sign Language	Amerikaanse Gebarentaal
asf, Name for	Auslan	NOG NIET VERTAALD
asg, Name for	Cishingini	NOG NIET VERTAALD
ash, Name for	Abishira	NOG NIET VERTAALD
asi, Name for	Buruwai	Buruwai
asj, Name for	Sari	Sari
ask, Name for	Ashkun	Ashkun
asl, Name for	Asilulu	NOG NIET VERTAALD
asm, Name for	Assamese	Assamees
asn, Inverted name for	Asuriní, Xingú	NOG NIET VERTAALD
asn, Name for	Xingú Asuriní	NOG NIET VERTAALD
aso, Name for	Dano	Dano
asp, Name for	Algerian Sign Language	Algerijnse Gebarentaal
asq, Name for	Austrian Sign Language	Oostenrijkse Gebarentaal
asr, Name for	Asuri	NOG NIET VERTAALD
ass, Name for	Ipulo	Ipulo
ast, Name for	Asturian	Asturisch
asu, Inverted name for	Asurini, Tocantins	NOG NIET VERTAALD
asu, Name for	Tocantins Asurini	NOG NIET VERTAALD
asv, Name for	Asoa	Asoa
asw, Name for	Australian Aborigines Sign Language	Australische Aborigines Gebarentaal
asx, Name for	Muratayak	NOG NIET VERTAALD
asy, Inverted name for	Asmat, Yaosakor	NOG NIET VERTAALD
asy, Name for	Yaosakor Asmat	NOG NIET VERTAALD
asz, Name for	As	NOG NIET VERTAALD
ata, Name for	Pele-Ata	NOG NIET VERTAALD
atb, Name for	Zaiwa	Zaiwa
atc, Name for	Atsahuaca	NOG NIET VERTAALD
atd, Inverted name for	Manobo, Ata	NOG NIET VERTAALD
atd, Name for	Ata Manobo	NOG NIET VERTAALD
ate, Name for	Atemble	NOG NIET VERTAALD
atg, Name for	Ivbie North-Okpela-Arhe	NOG NIET VERTAALD
ati, Name for	Attié	NOG NIET VERTAALD
atj, Name for	Atikamekw	NOG NIET VERTAALD
atk, Name for	Ati	NOG NIET VERTAALD
atl, Inverted name for	Agta, Mt. Iraya	NOG NIET VERTAALD
atl, Name for	Mt. Iraya Agta	NOG NIET VERTAALD
atm, Name for	Ata	Ata
atn, Name for	Ashtiani	Ashtiani
ato, Name for	Atong (Cameroon)	Atong (Kameroen)
atp, Inverted name for	Atta, Pudtol	NOG NIET VERTAALD
atp, Name for	Pudtol Atta	NOG NIET VERTAALD
atq, Name for	Aralle-Tabulahan	NOG NIET VERTAALD
atr, Name for	Waimiri-Atroari	NOG NIET VERTAALD
ats, Name for	Gros Ventre	NOG NIET VERTAALD
att, Inverted name for	Atta, Pamplona	NOG NIET VERTAALD
att, Name for	Pamplona Atta	NOG NIET VERTAALD
atu, Name for	Reel	NOG NIET VERTAALD
atv, Inverted name for	Altai, Northern	Altajs, Noordelijk
atv, Name for	Northern Altai	Noordelijk Altajs
atw, Name for	Atsugewi	NOG NIET VERTAALD
atx, Name for	Arutani	Arutani
aty, Name for	Aneityum	Aneityum
atz, Name for	Arta	Arta
aua, Name for	Asumboa	NOG NIET VERTAALD
aub, Name for	Alugu	Alugu
auc, Name for	Waorani	Waorani
aud, Name for	Anuta	NOG NIET VERTAALD
aug, Name for	Aguna	Aguna
auh, Name for	Aushi	Aushi
aui, Name for	Anuki	NOG NIET VERTAALD
auj, Name for	Awjilah	Awjilah
auk, Name for	Heyo	Heyo
aul, Name for	Aulua	Aulua
aum, Name for	Asu (Nigeria)	NOG NIET VERTAALD
aun, Inverted name for	One, Molmo	NOG NIET VERTAALD
aun, Name for	Molmo One	NOG NIET VERTAALD
auo, Name for	Auyokawa	NOG NIET VERTAALD
aup, Name for	Makayam	Makayam
auq, Name for	Anus	Anus
aur, Name for	Aruek	Aruek
aut, Name for	Austral	NOG NIET VERTAALD
auu, Name for	Auye	NOG NIET VERTAALD
auw, Name for	Awyi	Awyi
aux, Name for	Aurá	NOG NIET VERTAALD
auy, Name for	Awiyaana	Awiyaana
auz, Inverted name for	Arabic, Uzbeki	Arabisch, Oezbeeks
auz, Name for	Uzbeki Arabic	Oezbeeks Arabisch
ava, Name for	Avaric	Avaars
avb, Name for	Avau	Avau
avd, Name for	Alviri-Vidari	NOG NIET VERTAALD
ave, Name for	Avestan	Avestaans
avi, Name for	Avikam	Avikam
avk, Name for	Kotava	Kotava
avl, Inverted name for	Arabic, Eastern Egyptian Bedawi	NOG NIET VERTAALD
avl, Name for	Eastern Egyptian Bedawi Arabic	NOG NIET VERTAALD
avm, Name for	Angkamuthi	NOG NIET VERTAALD
avn, Name for	Avatime	Avatime
avo, Name for	Agavotaguerra	NOG NIET VERTAALD
avs, Name for	Aushiri	Aushiri
avt, Name for	Au	NOG NIET VERTAALD
avu, Name for	Avokaya	Avokaya
avv, Name for	Avá-Canoeiro	NOG NIET VERTAALD
awa, Name for	Awadhi	Awadhi
awb, Name for	Awa (Papua New Guinea)	NOG NIET VERTAALD
awc, Name for	Cicipu	NOG NIET VERTAALD
awe, Name for	Awetí	NOG NIET VERTAALD
awg, Name for	Anguthimri	NOG NIET VERTAALD
awh, Name for	Awbono	Awbono
awi, Name for	Aekyom	NOG NIET VERTAALD
awk, Name for	Awabakal	NOG NIET VERTAALD
awm, Name for	Arawum	Arawum
awn, Name for	Awngi	NOG NIET VERTAALD
awo, Name for	Awak	Awak
awr, Name for	Awera	NOG NIET VERTAALD
aws, Inverted name for	Awyu, South	NOG NIET VERTAALD
aws, Name for	South Awyu	NOG NIET VERTAALD
awt, Name for	Araweté	NOG NIET VERTAALD
awu, Inverted name for	Awyu, Central	NOG NIET VERTAALD
awu, Name for	Central Awyu	NOG NIET VERTAALD
awv, Inverted name for	Awyu, Jair	NOG NIET VERTAALD
awv, Name for	Jair Awyu	NOG NIET VERTAALD
aww, Name for	Awun	NOG NIET VERTAALD
awx, Name for	Awara	Awara
awy, Inverted name for	Awyu, Edera	NOG NIET VERTAALD
awy, Name for	Edera Awyu	NOG NIET VERTAALD
axb, Name for	Abipon	NOG NIET VERTAALD
axe, Name for	Ayerrerenge	Ayerrerenge
axg, Inverted name for	Arára, Mato Grosso	NOG NIET VERTAALD
axg, Name for	Mato Grosso Arára	NOG NIET VERTAALD
axk, Name for	Yaka (Central African Republic)	NOG NIET VERTAALD
axl, Inverted name for	Aranda, Lower Southern	Aranda, Neder Zuidelijk
axl, Name for	Lower Southern Aranda	Neder Zuidelijk Aranda
axm, Inverted name for	Armenian, Middle	Armeens, Midden
axm, Name for	Middle Armenian	Midden Armeens
axx, Name for	Xârâgurè	NOG NIET VERTAALD
aya, Name for	Awar	Awar
ayb, Inverted name for	Gbe, Ayizo	NOG NIET VERTAALD
ayb, Name for	Ayizo Gbe	NOG NIET VERTAALD
ayc, Inverted name for	Aymara, Southern	Aymara, Zuidelijk
ayc, Name for	Southern Aymara	Zuidelijk Aymara
ayd, Name for	Ayabadhu	NOG NIET VERTAALD
aye, Name for	Ayere	Ayere
ayg, Name for	Ginyanga	Ginyanga
